AcX,AcY,AcZ,HR,Magnitude,SPO2,Temp,docId
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294124494
"0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0",4294125495
"0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0",4294126498
"0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0",4294127507
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294128508
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294129511
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294130514
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294131517
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294132517
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294133519
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294134520
"0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0",4294135524
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294136525
"0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0",4294137525
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294138529
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294139529
"0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0",4294140533
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294141533
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294142539
"0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0",4294143539
"0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0,0,0,0,0,0",4294144543
"0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","0,0,0,0,0,0,0,0","30,30,30,30,30,30,30,30","0,0,0,0,0,0,0,0",,"0,0,0,0,0,0,0,0",4294145546
